sample_id,label,confidence,abstain,parse_ok,rationale
ds9980,Not Misinformation,0.85,False,True,"The image depicts a scene consistent with the widespread media coverage of Iraqi families fleeing Mosul and settling in displacement camps near Kurdish checkpoints (specifically the Khazer/Aksi Kalak area) during the conflict with ISIS (circa 2014-2017). Evidence [3] from the Daily Mail explicitly mentions a 'girl stands besides her tent at a temporary displacement camp set up next to a Kurdish checkpoint in Kalak' in the context of Peshmerga checking vehicles of Iraqis fleeing Mosul. Evidence [1] from NBC News and [2] from the Financial Times corroborate the presence of fleeing Iraqi families, including children, at these specific checkpoints. The visual elements (girl, field/tent setting, checkpoint context) align with these verified historical events. The module's visual veracity signal"
ds2354,Not Misinformation,0.85,False,True,"The image depicts a large airplane flying low in a cloudy sky, which is a plausible and common aviation scenario. The module signals indicate the image is not AI-generated (visual_veracity ai_generated=false) and is relevant to the claim. The retrieved evidence supports the factual basis of the claim: planes do fly low due to various reasons such as landing approaches, weather conditions (clouds affecting flight paths), and heat (as noted in evidence [2] under 'What causes planes to fly low?'). While the specific instance in the image is not identified as a specific news event, the claim describes a general phenomenon ('A big plane flying low on a cloudy sky') that is factually consistent with aviation practices and weather impacts described in the evidence. There is no evidence suggesting"
ds9501,Misinformation,0.95,False,True,"The claim states that Ford's reelection campaign was 'brilliant.' However, historical evidence confirms that Gerald Ford's 1976 reelection campaign was unsuccessful, as he lost the general election to Jimmy Carter. Describing a failed campaign as 'brilliant' is factually incorrect and misleading, especially given the context of the Watergate scandal and the primary challenge from Ronald Reagan which hampered his efforts. The module signals correctly identify the campaign as unsuccessful (conf: 1.0), directly contradicting the positive valuation in the claim."
ds4,Not Misinformation,0.9,False,True,"The claim that Charlie Hebdo's surviving staff left their Paris offices for a temporary home at Liberation newspaper is factually correct. Multiple credible sources confirm that after the January 2015 attacks, Charlie Hebdo staff occupied an improvised space within the Liberation newspaper's newsroom for over six months before moving to new high-security offices in September 2015. While the provided image appears to be a generic memorial scene and does not visually depict the specific event of the move, the textual claim itself is supported by evidence. The image is verified as not AI-generated. Therefore, the headline content is accurate, even if the image is only tangentially related."
ds3871,Misinformation,0.95,False,True,"The claim that Meghan Markle was born in July is factually incorrect; she was born on August 4, 1981, as confirmed by multiple evidence sources [1], [2], [3]. Furthermore, the image provided is identified as AI-generated (confidence 0.8) and depicts nonsensical objects unrelated to the subject, failing to provide any visual verification for the claim. According to the definitive rule, an AI-generated image results in a 'Misinformation' label regardless of other signals."
8830,Not Misinformation,0.85,False,True,"The image depicts a clock, and the retrieved evidence confirms that clocks on barns are a real phenomenon, with specific examples found on Unsplash (e.g., a barn with a clock on the side in Michigan) and discussions in watch forums about custom barn clocks. Although the module signals indicate low relevancy because the specific 'barn' context might not be visually dominant or clear in the provided image snippet, the claim itself describes a plausible and existing scenario. The image is not AI-generated, and there is no evidence suggesting the image is fake or misleading in a way that contradicts the existence of such objects. The low relevancy score likely stems from the image being a close-up of the clock rather than a wide shot of the barn, but this does not make the claim misinformation"
ds5053,Misinformation,0.85,False,True,"The claim that drinking green tea daily increases lifespan by exactly 'Ten Years' is a specific, quantifiable assertion that is not supported by the retrieved evidence. While multiple sources (NPR, Harvard Health, Healthline, Benzinger on Health) confirm that green tea is associated with reduced risk of cardiovascular disease and potential longevity benefits, none cite a study establishing a ten-year increase in lifespan. The evidence refers to general associations or reduced mortality risks, not a specific decade-long extension. The headline uses a sensationalized, unsupported statistic, constituting misinformation."
ds2437,Misinformation,0.95,False,True,"The claim states that the image shows an 'animal food tray and cage' that is empty. However, the image clearly depicts a disc golf basket (a metal chain basket used in the sport of disc golf) situated outdoors near a tree. The module signals correctly identify that the image is not relevant to the claim, noting that it shows a disc golf basket, not an animal food tray or cage. Since the subject matter of the image (disc golf equipment) is fundamentally different from the subject matter of the claim (animal husbandry items), the claim is a false description of the visual content, constituting misinformation."
ds6090,Misinformation,0.95,False,True,"The image is identified as AI-generated (confidence 0.8) by the visual veracity module, which triggers the definitive rule to classify the pair as Misinformation. Additionally, the image depicts a surreal and contextually inappropriate element (a camel in a social festival setting) that does not align with the actual events of the Outside Lands festival, which is a music and arts festival held in Golden Gate Park. The retrieved evidence confirms that Outside Lands 2023 was a real event featuring major musical acts, but there is no record of camels being part of the festival experience, further indicating the image is fabricated and misleading."
ds742,Misinformation,0.75,False,True,"The claim asserts that demonstrators formed a barrier to block Trump outside Quicken Loans Arena. While evidence confirms that protests occurred in Cleveland during the Republican National Convention (RNC) at Quicken Loans Arena in July 2016, and that demonstrators protested against Trump, there is no evidence that they successfully 'blocked' or formed a barrier to Trump. In fact, the RNC proceeded as scheduled, and Trump was not present at the arena during the protest dates (he was not the nominee until later, but the RNC was held there). The protest routes were designated and monitored, and while arrests occurred (e.g., for flag burning), the event was not blocked. The image shows a protest with a 'WALL OFF TRUMP' banner, which is a slogan, but the claim of physically blocking Trump is f"
ds1754,Not Misinformation,0.95,False,True,"The headline accurately describes the casting in the 2013 film 'The Fifth Estate'. Multiple credible sources, including Wikipedia, IMDb, and Rotten Tomatoes, confirm that Benedict Cumberbatch played the role of Julian Assange in this biographical thriller. The image signals indicate the visual is not AI-generated and aligns with the subject matter. Therefore, the claim is factually correct."
4580,Misinformation,0.75,False,True,"The headline presents a specific, sensational claim about Kourtney Kardashian's personal preference in beauty products ('picks Kylie Jenner's Lip Kit Over Kim Kardashian's Contour Sticks') that is not supported by the provided evidence. The evidence confirms the existence of the products (Kylie's lip kits and Kim's contour sticks) but explicitly states there is 'no clear evidence' that Kourtney has made such a preference or comparison. Furthermore, the module signals indicate the image is not aligned with the headline (it does not show the products or the specific context), and the relevance is low. While the image itself is not AI-generated, the combination of an unsupported, specific claim with a non-representative image constitutes misinformation in the context of social media verificat"
ds50,Not Misinformation,0.95,False,True,"The claim states that Rachael Drouet has still not tracked down the owners of the decorations. Evidence [3] from BBC News explicitly states: 'Rachael Drouet has still not tracked down the owners of the decorations.' This directly corroborates the headline. The image shows decorations and a cat, which is consistent with the context of the story about a cat stealing decorations, although the image itself does not prove the specific outcome of the search. The visual veracity is genuine (not AI-generated). Therefore, the headline is supported by the evidence."
8392,Misinformation,0.95,False,True,"The claim states that Oregon Attorney General Ellen Rosenblum alleges GNC knowingly sold supplements containing two synthetic chemicals. The retrieved evidence confirms that in October 2015, AG Rosenblum did indeed file a lawsuit against GNC alleging the sale of supplements containing illegal synthetic ingredients, specifically picamilon and BMPEA (Evidence [2], [3] from Q1; Evidence [1], [2] from Q2). The evidence also notes that the lawsuit cited internal emails suggesting the company was aware of the ingredients, supporting the 'knowingly' aspect of the claim. However, the provided image is of 'Nurofen Express,' a pain relief medication, which is completely unrelated to GNC or dietary supplements. The module signals correctly identify this as 'aligned: false' with low confidence (0.1) b"
ds7878,Not Misinformation,0.65,False,True,"The image depicts a realistic scene of people wading through floodwaters, consistent with the visual description of a family seeking refuge during a flood. The retrieved evidence confirms that Satkhira, Bangladesh, including areas like Harinagar (or similar upazilas in the district), has experienced significant flooding, embankment collapses, and displacement of families in recent years (e.g., October 2023, 2024). While the specific image cannot be geotagged to 'Harinagar' with certainty from the text alone, the claim describes a plausible and documented scenario of flood impact in that region. The module signals indicate the image is not AI-generated and is partially aligned with the context. There is no evidence suggesting the image is fake or the claim is false; rather, the claim aligns"
ds4278,Misinformation,0.95,False,True,"The headline claims that Russian mansions seized by the Obama administration were 'meant to be illegal gifts' to his daughters, Sasha and Malia. While it is true that the Obama administration seized two Russian diplomatic compounds in 2016 (as confirmed by evidence [1], [2], [3] in the first Q&A block), there is absolutely no evidence to support the claim that these properties were intended as gifts to the Obama daughters. The seized properties were diplomatic compounds used by Russian diplomats, not personal gifts. The claim fabricates a motive and relationship between the seized assets and the First Daughters that does not exist. The image provided (a person) is irrelevant to the factual claim about the mansions, further indicating a mismatched or misleading context. The core assertion o"
ds6954,Misinformation,0.95,False,True,"The image is identified as AI-generated (confidence 0.8) with a surreal and irrelevant depiction of a man floating in space, which does not represent Prof. Martin Hairer. Furthermore, the claim contains factual inaccuracies regarding his employment; evidence confirms he is a Professor at EPFL and Imperial College London, not the University of Warwick. The combination of an AI-generated, irrelevant image and false institutional affiliation constitutes misinformation."
ds3520,Misinformation,0.95,False,True,"The claim states that Ice-T was 18 years old when he signed to Sire Records in 1987. However, multiple evidence sources confirm that Ice-T was born on February 16, 1958. In 1987, he would have been 29 years old (turning 29 in February 1987). The claim contains a significant factual error regarding his age at the time of the signing. While the part about signing to Sire Records in 1987 is correct, the age discrepancy makes the overall claim false."
7044,Not Misinformation,0.85,False,True,"The image depicts Hillary Clinton, and the claim states she was at a rally in Columbus, Ohio. Evidence confirms that Hillary Clinton held multiple rallies and speaking events in Columbus, Ohio, during her presidential campaigns (e.g., March 4, 2008, and June 21, 2016). While the image itself does not explicitly prove the specific date or location without metadata, the claim is factually consistent with historical records of her activities. The image is verified as not AI-generated. The partial relevancy noted in the module signals is due to the lack of specific contextual markers in the image (like a banner), but the core assertion (Clinton in Columbus) is supported by evidence."
ds9094,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8) due to nonsensical text artifacts ('OLLD PARNG', 'PLEWK $TNC') on the sign, which is a hallmark of generative AI models. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline claims the image shows 'Two old street parking meters surrounded by weeds,' but the image does not clearly depict two meters (it shows a sign and potentially one meter-like object) and the text evidence confirms the visual content is synthetic and not a real photograph of the described scene."
ds3303,Misinformation,0.85,False,True,"The claim states that Scandinavia includes Svalbard and Jan Mayen. According to standard geographical and cultural definitions, Scandinavia comprises Denmark, Norway, and Sweden (and sometimes the Scandinavian Peninsula including parts of Finland). Svalbard and Jan Mayen are territories of the Kingdom of Norway but are geographically distinct and are classified as part of the broader 'Nordic' region, not Scandinavia. Evidence [1] from the answers module explicitly states Svalbard is 'not considered part of geographical Norway or the Scandinavian region.' Evidence [2] confirms Svalbard is part of the Nordic region. Therefore, the claim is factually incorrect regarding the definition of Scandinavia."
ds7131,Not Misinformation,0.65,False,True,"The image depicts Karen O performing at the 86th Academy Awards (Oscars), which aligns with the claim that she performed at the ceremony. While the specific details regarding her attire (black satin Camilla Staerk dress) and jewelry (Neil Lane) are not explicitly confirmed by the provided search snippets, there is no evidence contradicting these specific fashion claims. The search results for 'Karen O dress' were dominated by unrelated 'Karen' entities (e.g., Karen Pence), but fashion reports from the 2014 Oscars do exist in broader knowledge bases confirming she wore a Camilla Staerk gown. Since the core event (performance) is verified, the image is relevant, and the specific fashion details are plausible and uncontradicted by the evidence, the claim is not misinformation. The confidence "
ds7823,Misinformation,0.85,False,True,"The provided module signals explicitly state that the image is 'aligned: false' with a confidence of 0.0, explaining that 'The image does not depict the Berlaymont building or any related subject.' The claim asserts that the image shows the Berlaymont building, which houses the European Commission. Since the evidence confirms the image does not show the subject of the claim, the pairing is misleading and constitutes misinformation. The retrieved evidence confirms the factual details about the Berlaymont building (location in Brussels, headquarters of the EC), but the core issue is the mismatch between the image and the caption."
1047,Not Misinformation,0.95,False,True,"The retrieved evidence confirms that Kentucky Governor Matt Bevin addressed the Kentucky Chamber of Commerce dinner on Thursday, January 7, 2016. Specifically, evidence [1] from NY Mag explicitly states: 'Kentucky governor Matt Bevin addresses the Kentucky Chamber of Commerce dinner, Thursday, January 7, 2016.' Additionally, evidence [2] from Kentucky Living mentions 'Governor Matt Bevin addresses audience at Kentucky Chamber Day in Lexington' on Jan 8, 2016, which aligns with the event timing (Chamber Day often spans multiple days or the dinner is part of the event). The location 'Heritage Hall' is a known venue within the Lexington Convention Center, which hosts such events. The image is verified as not AI-generated. Therefore, the headline accurately reflects the event described in the "
ds8744,Not Misinformation,0.75,False,True,"The image depicts a shirtless skateboarder in mid-air, which aligns with the claim. The retrieved evidence confirms that such stunts occur, specifically referencing a dangerous stunt performed on a Melbourne skyscraper where people were below, and general stock imagery of skateboarders. While the 'answers' module mentions a recent news story about a man waving a skateboard on a plane, this is a different context (an unruly passenger incident) and does not negate the visual fact of a skateboarder performing a mid-air trick. The image is identified as real (not AI-generated) and plausible. The claim describes the visual content accurately."
ds9896,Not Misinformation,0.85,False,True,"The claim 'Alan Johnson has a bad case' is ambiguous but likely refers to the UK politician Alan Johnson, who is a public figure. The retrieved evidence confirms that Alan Johnson (the politician) has been involved in various controversies, including a marriage breakdown ('returns home hoping to save marriage') and a gift row, but there is no evidence of a specific 'bad case' in the sense of a severe, singular health crisis or legal conviction that would typically be described this way in a misleading headline. The image shows a man in a suit, which is consistent with a politician. The module signals note that the image is not AI-generated. The confusion in the module's 'answers' section between Alan Johnson (politician) and Alan Jackson (singer) is a known entity resolution error. However"
ds3482,Misinformation,0.9,False,True,"The claim states that 'Gotham City Sirens' failed to be published. However, multiple pieces of evidence confirm that the 'Gotham City Sirens' comic book series has been published and is ongoing. Specifically, evidence [2] from leagueofcomicgeeks.com lists 'Gotham City Sirens (2024 - Present)', and evidence [1] from comic-watch.com confirms that issue #3 was released on August 21, 2024. Additionally, evidence [1] from Wikipedia references specific issues like #7, proving publication history. While there was a film project that was cancelled, the comic series itself was published, making the blanket statement that it 'failed to be published' false."
3081,Misinformation,0.95,False,True,"The claim states that 'Story of My Life' was recorded exclusively by a girl band. The retrieved evidence confirms that the most prominent song with this title was recorded by One Direction, which is explicitly identified as an 'English-Irish boy band' (Evidence [1], [3] from Q2 and Q3). Additionally, the song was recorded by Social Distortion, a rock band (Evidence [3] from Q2), and Irma Thomas, a solo female artist (Evidence [1] from Q1). None of the primary recordings are by a 'girl band'. The image shows a single girl, which does not support the claim of a 'girl band' recording the song. Therefore, the claim is factually incorrect regarding the artist's gender composition and exclusivity."
6149,Misinformation,0.85,False,True,"The image is identified as AI-generated with high confidence (0.8). The visual content depicts a dog reading a book, which is a surreal and physically impossible scenario for a real dog, and the text on the book appears to be nonsensical filler typical of AI image generation. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of the textual alignment or the philosophical validity of the headline. The headline 'sometimes its better not to know' is a general philosophical statement, but the pairing with an AI-generated image of a dog reading creates a misleading context, implying a factual or illustrative connection that does not exist."
ds6053,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.9) by the visual veracity module, depicting a surreal and impossible scenario of a rabbit riding a tricycle. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Furthermore, the module signals indicate that the image is not aligned with the headline (relevancy aligned: false, confidence: 0.1), meaning the visual content does not support or relate to the claim 'dont judge its what hes always wanted'. The combination of an AI-generated image and a lack of contextual relevance confirms the misinformation status."
5357,Misinformation,0.85,False,True,"The headline claims that a 'Stimulus' unveils the Education Secretary's controversial plan involving financial risks. However, the retrieved evidence indicates a mismatch in both subject and timeline. The 'Stimulus' plan with $147 billion in funding and associated criticism regarding its inability to fix the system refers to the 2009 American Recovery and Reinvestment Act (Evidence [2] from Reason Foundation, [1] from NYT). The 'Controversial Plan' to dismantle the Department of Education and the role of Education Secretary Linda McMahon are current events from 2026 (Evidence [2] from NEA, [1] from Politico). The image shows a generic educational setting and does not depict Linda McMahon or the specific 2026 policy rollout. By conflating a 2009 stimulus package with a 2026 administrative r"
ds3839,Misinformation,0.95,False,True,"The claim contains two significant errors. First, the image is identified as AI-generated (visual_veracity ai_generated=true, confidence=0.9), which triggers the definitive rule to label the pair as Misinformation regardless of other signals. Second, the claim states that 'Chappie' is an animated movie. Evidence confirms that 'Chappie' is a live-action science fiction film that utilizes motion capture and visual effects for its titular robot character, rather than being a traditional animated film. While Dev Patel did star in the movie, the description of the film's genre is factually incorrect, and the use of an AI-generated image further invalidates the pair."
7469,Not Misinformation,0.95,False,True,"The retrieved evidence confirms that Donald Trump held a rally in Bangor, Maine, on October 15, 2016, at the Cross Insurance Center. Multiple sources, including a YouTube video titled 'Donald Trump Rally, Bangor, Maine, Oct. 15, 2016' and a Press Herald article dated October 15, 2016, corroborate the specific date, location, and event described in the claim. The image shows Trump speaking, which is consistent with the event. Therefore, the headline accurately describes the event depicted or associated with the image."
ds3252,Misinformation,0.95,False,True,"The claim that 'Little Dorrit was only published in the 1980s' is factually incorrect. Evidence confirms that Charles Dickens' novel 'Little Dorrit' was originally published in serial form between 1855 and 1857, and in book form in 1857. While there was a 1988 film adaptation and a 2008 TV miniseries, the novel itself is a 19th-century work. Furthermore, the module signals indicate the image is AI-generated (confidence 0.8), which triggers the definitive rule to output 'Misinformation' regardless of other signals. The combination of a false historical claim and an AI-generated image solidifies the verdict."
ds3976,Misinformation,0.95,False,True,"The claim that the United States is one of the ABC Islands is factually false. The ABC Islands consist of Aruba, Bonaire, and Curaçao, which are constituent countries and special municipalities within the Kingdom of the Netherlands, not the United States [1, 2, 3]. Furthermore, the image provided is identified as AI-generated (confidence 0.8), which triggers the definitive rule to classify the pair as Misinformation regardless of the factual error in the text. The image depicts a generic beach scene with an American flag, which is irrelevant to the specific geographic and political definition of the ABC Islands."
9974,Not Misinformation,0.6,False,True,"The image is a genuine photograph (AI-generated=false) featuring Kanye West, who is the subject of the headline. The headline expresses a subjective sentiment ('Oh please do not let Kanye send a reply tweet') rather than stating a verifiable fact about a specific event or person. While the image includes another individual (likely Martin Shkreli, based on visual recognition and the module's mention of him), the headline does not make a false claim about this person or a specific interaction that is contradicted by evidence. The retrieved evidence confirms Kanye's history of controversial tweets and his past interaction with Martin Shkreli (regarding album rights), but does not refute the general sentiment expressed in the headline. Since the headline is an opinion/expression of hope and th"
4125,Not Misinformation,0.85,False,True,"The claim is supported by multiple pieces of evidence. Kevin Hart did appear in a J. Cole music video (specifically 'Daddy's Little Girl' or potentially a more recent one referenced in social media trends, though the 2011 video is the most prominent historical instance where he played an unfaithful character). Evidence [2] from amomama.com explicitly states that Kevin Hart 'appeared in the new J.Cole music video where he played an unfaithful man, similar to his real life scenario with his wife.' This directly links the visual of Hart (often associated with his public persona and scandals) to the specific act of playing himself/an unfaithful man in a J. Cole video. The image provided shows Kevin Hart, consistent with the subject of the headline. While the 'new' descriptor in the evidence mi"
ds2506,Not Misinformation,0.85,False,True,"The claim is supported by specific evidence found in the retrieved snippets. Snippet [3] from the 'Exploring Warsaw' blog explicitly states: 'There is now fencing around the first two buildings to catch the falling bricks'. This directly confirms the existence of such fences in Warsaw for the stated purpose. While other snippets discuss general ruins or incidents in other cities (like London or Bath), the specific claim about Warsaw having fences to catch falling bricks is verified by the blog post describing the restoration or maintenance of buildings in Warsaw. The image shows a building with a protective structure, consistent with the description. The visual veracity is real (not AI-generated). Therefore, the headline accurately reflects a known safety measure in Warsaw."
ds6253,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.9) by the visual veracity module. The image depicts a surreal and nonsensical scene involving a mouse in a car, which does not correspond to the original context of the meme (a scene from the movie Mean Girls featuring human characters). According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. The headline references the meme, but the visual content is fabricated and misleading."
