sample_id,label,confidence,abstain,parse_ok,rationale
ds6329,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which is a definitive indicator of misinformation. Additionally, the content of the image does not relate to the subjects mentioned in the headline, further supporting the classification."
ds1157,Not Misinformation,0.6,False,True,"The image shows a banner with an image of the pope, which suggests a connection to the event described in the headline. However, while the pope has visited Fifth Avenue and St. Patrick's Cathedral, the specific claim about a person holding a banner during the procession is not definitively confirmed by the evidence. The visual veracity indicates that the image is genuine and not AI-generated."
5013,Not Misinformation,0.9,False,True,"The image does not depict Brooke Burke or any specific event related to her dating revelation or divorce, but the headline accurately reflects ongoing developments in her love life and divorce situation. The evidence supports that Brooke Burke is engaged to Scott Rigsby and has discussed her dating life following her split from David Charvet."
3983,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which is a definitive indicator of misinformation. Additionally, the claim about the film's director and release year is accurate, but the AI generation of the image overrides this accuracy."
ds9980,Not Misinformation,0.6,False,True,"The image depicts a child who appears to be smiling, which aligns with the claim about an Iraqi girl. However, the specific context of the family settling in a field near a Kurdish checkpoint is not clearly supported by the evidence. The visual veracity indicates that the image is not AI-generated, which supports the authenticity of the claim. The evidence regarding Kurdish checkpoints and family settlements in northern Iraq provides context but does not definitively confirm the specific scenario described in the claim."
ds2354,Not Misinformation,0.9,False,True,"The image depicts a big plane flying low on a cloudy sky, which aligns with the claim. There are no indications that the image is AI-generated, and the context of low-flying planes is supported by recent reports and explanations regarding flight behavior in cloudy conditions."
ds9501,Misinformation,0.9,False,True,"The claim that Ford's reelection campaign was brilliant is misleading, as Gerald Ford's 1976 presidential campaign was ultimately unsuccessful. He lost to Jimmy Carter, and the campaign faced significant challenges, including public cynicism due to the Watergate scandal. This contradicts the assertion of brilliance in the campaign."
ds4,Not Misinformation,0.9,False,True,"The claim that Charlie Hebdo's surviving staff left their Paris offices for a temporary home at Liberation newspaper is supported by multiple sources. After the January 2015 attack, the staff did indeed move into the offices of Liberation temporarily before relocating to rented office space later. This is corroborated by evidence from reputable sources such as The New York Times and ABC News."
ds3871,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which leads to the classification of the claim as misinformation. Additionally, Meghan Markle's actual birth date is August 4, 1981, not July."
8830,Not Misinformation,0.6,False,True,"The image does not appear to be AI-generated and depicts a traditional clock. However, the context of the clock being against a barn is not supported by the evidence, as the image does not show a barn. While there are instances of clocks on barns, the specific claim lacks direct visual support."
ds5053,Not Misinformation,0.9,False,True,"The claim that drinking green tea daily may increase lifespan is supported by multiple studies indicating potential health benefits, including reduced risk of cardiovascular disease and longevity. The evidence suggests that while there are positive associations, definitive conclusions about lifespan extension require more research. The image is relevant to the topic as it depicts tea leaves, aligning with the subject matter."
ds2437,Not Misinformation,0.6,False,True,"The image does not depict an animal food tray or cage, but rather a disc golf basket, which is unrelated to the claim. The visual veracity indicates that the image is genuine, and there are no signs of AI generation. However, the lack of relevance to the claim affects the overall confidence."
ds6090,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which categorically qualifies it as misinformation regardless of the context of the claim about Outside Lands being fun. The presence of surreal elements in the image further supports this classification."
ds742,Not Misinformation,0.9,False,True,"The image depicts a protest scene with demonstrators holding a banner that reads 'WALL OFF TRUMP,' which aligns with the claim about demonstrators forming a barrier against Trump. While the specific location of Quicken Loans Arena is not confirmed in the evidence, the context of the protest aligns with the events that occurred during the Republican National Convention. The visual veracity indicates that the image is not AI-generated, further supporting the authenticity of the claim."
ds1754,Not Misinformation,0.9,False,True,"The image and headline accurately depict Benedict Cumberbatch portraying Julian Assange in the film 'The Fifth Estate.' The evidence confirms that Cumberbatch plays this role in a biographical thriller about WikiLeaks, aligning with the claim made in the headline."
4580,Not Misinformation,0.6,False,True,"The image does not confirm the specific subjects mentioned in the headline, and while it shows three women, it does not provide context about Kourtney Kardashian's preference for Kylie Jenner's lip kit over Kim Kardashian's contour sticks. However, there is no evidence that Kourtney explicitly picks Kylie over Kim, and the image appears to be genuine. Therefore, the claim cannot be definitively labeled as misinformation."
ds50,Not Misinformation,0.9,False,True,"The claim that Rachael Drouet has still not tracked down the owners of the decorations is supported by multiple sources. The evidence confirms that Rachael Drouet's cat, Theo, has been stealing Christmas decorations, and she has been unable to find the owners of these items. The image does not appear to be AI-generated, and the context aligns with the claim."
8392,Not Misinformation,0.9,False,True,"The image does not appear to be AI-generated and is a genuine photograph. The headline accurately reflects the allegations made by Oregon Attorney General Ellen Rosenblum against GNC regarding the sale of supplements containing synthetic chemicals. The evidence supports the claim that GNC was sued for selling products with illegal ingredients, specifically BMPEA and picamilon."
ds7878,Not Misinformation,0.9,False,True,"The image depicts a realistic scene of individuals wading through floodwaters, which aligns with the claim of a family in a flood situation in Harinagar, Satkhira. The evidence confirms that significant flooding has occurred in Harinagar, Satkhira, due to heavy rainfall, causing damage and displacing families. The claim is plausible and supported by multiple sources."
ds4278,Misinformation,0.9,False,True,"The claim that Russian mansions seized by Obama were meant as illegal gifts to Sasha and Malia is false. There is no evidence supporting the idea that these mansions were intended as gifts to the Obama daughters. The seized properties were diplomatic compounds related to political tensions, not personal gifts. Additionally, the image does not relate to the claim, further indicating misinformation."
ds6954,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which directly leads to the classification of misinformation regardless of the accuracy of the claim about Prof Martin Hairer. The visual veracity confidence is high due to the surreal nature of the image, which does not align with the subject matter. Additionally, the claim about Prof Martin Hairer being an Austrian mathematician is accurate, but the AI-generated nature of the image overrides this."
ds3520,Misinformation,0.9,False,True,"The claim that Ice-T signed to Sire Records in 1987 when he was 18 years old is false. Ice-T was born on February 16, 1958, which means he was 29 years old when he signed with Sire Records in 1987. This is corroborated by multiple sources that confirm his age and the timeline of his signing."
7044,Not Misinformation,0.9,False,True,"The image does not appear to be AI-generated, and there is substantial evidence confirming that Hillary Clinton has spoken at rallies in Columbus, Ohio. The context of her being at a rally aligns with historical events, particularly during her presidential campaigns in 2008 and 2016."
ds9094,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, as indicated by the nonsensical text present in the image. This directly violates the claim's integrity, regardless of the relevance of the visual content to the headline."
ds3303,Not Misinformation,0.9,False,True,"The claim that Scandinavia includes the remote Norwegian islands of Svalbard and Jan Mayen is not accurate. While Svalbard is part of the Kingdom of Norway, it is not considered part of geographical Norway or the Scandinavian region, which traditionally includes only Norway, Sweden, and Denmark. Jan Mayen is also not included in the traditional definition of Scandinavia. This is supported by multiple sources that clarify the distinction between Scandinavian and Nordic regions."
ds7131,Not Misinformation,0.6,False,True,"While the image shows a singer performing, which aligns with the context of the headline, the specific details about the dress and jewels worn by Karen O are not confirmed by the evidence. However, it is established that Karen O performed at the ceremony, and the image is not AI-generated."
ds7823,Misinformation,0.9,False,True,"The image does not depict the Berlaymont building, which is the subject of the claim. The description in the headline is not supported by the visual content, indicating a mismatch between the claim and the image. Additionally, the visual veracity indicates that the image is not AI-generated, but it still does not correspond to the claim."
1047,Not Misinformation,0.9,False,True,"The evidence confirms that Governor Matt Bevin did address the Kentucky Chamber of Commerce dinner on January 7, 2016. Multiple sources corroborate this event, including a specific mention in a news article and a Wikipedia entry. The image does not appear to be AI-generated, further supporting the authenticity of the claim."
ds8744,Not Misinformation,0.9,False,True,"The image depicts a shirtless man on a skateboard in mid-air, which aligns with the claim. The visual veracity indicates that the image is not AI-generated, and the context provided in the evidence supports the plausibility of the scenario. The focus on the skateboarder and the surrounding environment suggests that the claim is accurate."
ds9896,Not Misinformation,0.6,False,True,"The claim about Alan Johnson having a 'bad case' is ambiguous and lacks specific context. While there are references to personal matters and health discussions, there is no definitive evidence indicating that he is currently suffering from any serious health issues. The image does not appear to be AI-generated, and the visual veracity is confirmed as genuine. However, the lack of clear evidence regarding the claim's specifics leads to a medium confidence level."
ds3482,Not Misinformation,0.9,False,True,"The claim that 'Gotham City Sirens failed to be published' is incorrect. Evidence shows that the series has been published and continues to have new issues released, with ongoing developments as of 2024. The image aligns with the subject matter, depicting comic book covers related to 'Gotham City Sirens'."
3081,Misinformation,0.9,False,True,"The claim that 'Story of My Life' was recorded exclusively by a girl band is false. The song is primarily known for being recorded by the boy band One Direction, and there is no evidence supporting that a girl band recorded it. Additionally, the evidence confirms that One Direction is the group associated with this song."
6149,Misinformation,0.9,False,True,"The image is identified as AI-generated with a confidence of 0.8, which indicates it is not a genuine photograph. The surreal nature of the image, depicting a dog reading a book with nonsensical text, further supports this classification. According to the definitive rule, AI-generated images are classified as misinformation regardless of other signals."
ds6053,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which directly leads to the classification of misinformation. The surreal nature of the image, depicting a rabbit riding a pink tricycle, further supports this classification as it does not align with realistic scenarios."
5357,Not Misinformation,0.9,False,True,"The image is confirmed to be a genuine photograph, and the headline discusses a real issue regarding the Education Secretary's plan and its financial implications. The evidence supports the claim about the controversial plan and the criticisms surrounding it, indicating that the information is accurate."
ds3839,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which directly leads to the classification of misinformation. Additionally, while Dev Patel did star in 'Chappie', the claim that it is an animated movie is misleading as 'Chappie' is a live-action film with animated elements, not a traditional animated movie."
7469,Not Misinformation,0.9,False,True,"The image shows Donald Trump speaking at a rally, which aligns with the claim that he spoke at a rally in Bangor, Maine on October 15, 2016. The evidence confirms that he did hold a rally in Bangor on that date, where he addressed various issues. The visual veracity indicates that the image is not AI-generated."
ds3252,Misinformation,0.9,False,True,"The claim that 'Little Dorrit' was only published in the 1980s is false. The novel was originally published in serial form between 1855 and 1857, as confirmed by multiple sources. Additionally, the image is identified as AI-generated, which further supports the classification of misinformation."
ds3976,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which leads to a definitive classification of misinformation. Additionally, the claim that the United States is one of the ABC Islands is false, as the ABC Islands (Aruba, Bonaire, and Curaçao) are part of the Kingdom of the Netherlands, not the United States."
9974,Not Misinformation,0.9,False,True,"The image is confirmed to be a genuine photograph, and the headline references Kanye West, who is indeed a relevant figure in the image. The context of the tweet is not fully visible, but the evidence supports that Kanye has been active on Twitter recently, making the claim plausible."
4125,Not Misinformation,0.9,False,True,Kevin Hart did appear in a J. Cole music video where he played a role reflecting his real-life experiences with infidelity. This aligns with the claim made in the headline. The image does not show any signs of being AI-generated and appears to be a genuine photograph.
ds2506,Not Misinformation,0.9,False,True,"The image shows a building with a protective fence underneath, which aligns with the claim about safety measures for pedestrians. Additionally, there is evidence that fencing has been installed around buildings in Warsaw to catch falling bricks, supporting the claim's context. The visual veracity indicates that the image is not AI-generated, further reinforcing the credibility of the claim."
ds6253,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated with a high confidence level (0.9), which categorically qualifies it as misinformation. The surreal elements and nonsensical text further support this classification."
ds6291,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which indicates manipulation and unreliability. The visual veracity confidence is high, and the claim about a statue riding a gazelle is not supported by real-world evidence."
ds9638,Not Misinformation,0.9,False,True,"The image shows two presenters on YouTube, which aligns with the claim that they discussed a story being staged. The evidence confirms that Tania Reza and Enrique Tovar did appear on YouTube to clarify the incident, which was later revealed to be a hoax. The visual veracity indicates that the image is genuine and not AI-generated."
ds994,Not Misinformation,0.9,False,True,"The image accurately depicts performers forming the Olympic rings during the closing ceremony, which aligns with the claim. The evidence supports that the Olympic rings were indeed formed during the closing ceremony of the Paris 2024 Olympics."
ds5728,Not Misinformation,0.9,False,True,"The image features Jenny McCarthy and aligns with the headline about her rise to fame. The evidence supports her career milestones and achievements since her debut in the entertainment industry, confirming the accuracy of the claim."
2731,Not Misinformation,0.9,False,True,"The image depicts a toy doll in a car window, which aligns with the innovative take on the 'baby on board' sticker mentioned in the headline. The visual veracity indicates that the image is not AI-generated, and the evidence supports the existence of various creative and humorous 'baby on board' stickers."
ds2331,Not Misinformation,0.9,False,True,"The image depicts a man on a tennis court holding a racquet, which aligns perfectly with the claim. The visual veracity indicates that the image is not AI-generated, and the evidence supports the existence of similar images in stock photo collections."
9107,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated with a confidence level of 0.8, which directly leads to the classification of misinformation regardless of the claim's content. The visual anomalies noted further support this classification."
ds3649,Misinformation,0.9,False,True,"The claim that 'An Educated' was created only by journalist Nora Ephron is false. The correct title is 'Educated,' a memoir by Tara Westover, and there is no evidence linking Nora Ephron to this work. Additionally, the evidence confirms that Ephron was not involved in creating 'An Educated.'"
7187,Not Misinformation,0.9,False,True,"The claim that Supreme Leader Ayatollah Ali Khamenei waved during a meeting in Tehran last September is supported by multiple sources confirming his public appearances on September 17 and September 21, 2022. The image is not AI-generated and aligns with the events described."
ds5161,Not Misinformation,0.9,False,True,"The image is confirmed to be genuine and not AI-generated. While the claim about Pence's secret ties to a Russian spy agency is not substantiated by credible evidence, the image does relate to Pence, and the overall context does not support the headline's assertion. The evidence indicates that there are no credible reports linking Pence to Russian espionage, focusing instead on his opposition to Russian aggression."
ds4423,Misinformation,0.9,False,True,"The claim that Floyd Mayweather Jr. donated a significant sum to Houston after a hurricane is false. Multiple sources confirm that he did not make such a donation, specifically stating that the claim of a $200 million donation is fake news. The image does not provide context to support the claim, and the evidence clearly refutes it."
8155,Misinformation,0.9,False,True,"The claim that Charlie Pierce made a phone call in the doorway of a wire factory in Ohio in 2012 is unsupported by evidence. Charlie Pierce did not work for Mitt Romney, and there is no record of such a phone call occurring in that context. Additionally, the image does not relate to the claim and depicts a disaster scene, which further discredits the claim."
ds7055,Not Misinformation,0.6,False,True,"The image does not depict the specific subjects or event mentioned in the headline, as it shows a person sitting outside a building rather than the family described. However, there is evidence that Leeroy Murray existed in 1947 and that the family is historically relevant. The image appears to be genuine and not AI-generated, but the connection to the claim is weak."
8165,Not Misinformation,0.9,False,True,"The claim that Emily Cruse Elliott danced in Club Sizzle at the Blue Ribbon Bacon Fest in Des Moines is supported by multiple sources confirming both the event's occurrence and her participation. The image shows a genuine photograph of people dancing, which aligns with the context of the event. Additionally, the evidence confirms the festival took place and that Emily Cruse Elliott performed there."
1449,Not Misinformation,0.9,False,True,"The claim about Hinchliffe Stadium opening in 1932, hosting Negro League games, and being abandoned aligns with the retrieved evidence. The stadium was indeed constructed in 1932 and has a significant history with the Negro Leagues. Although it was abandoned for many years, it has recently been renovated and reopened in 2023, which is consistent with the claim that it is now in ruins, although it is no longer abandoned."
4647,Not Misinformation,0.9,False,True,"The claim that Angelina Jolie and Jennifer Aniston did not have a face-to-face meeting is supported by evidence indicating that they did meet in 2004. Aniston has described this meeting as friendly, which contradicts the claim. The image of Angelina Jolie is relevant but does not confirm or deny the specifics of the meeting with Aniston. Therefore, the claim is not accurate."
ds4064,Not Misinformation,0.9,False,True,"The image is a genuine photograph of Brad Pitt, and the claim about his net worth aligns with multiple credible sources that estimate his net worth to be around $300 million to $400 million. The information is relevant and corroborated by the evidence provided."
ds2877,Not Misinformation,0.9,False,True,"The image is a genuine photograph of a decomposing leaf, and the claim about finding decomposing leaves offshore at a local reservoir is supported by evidence from a Reddit post that directly states this. The relevancy score indicates a strong connection between the image and the claim, despite some uncertainty about the specific location."
7330,Misinformation,0.9,False,True,"The image does not depict Jonathan Jones or the Millennium Bridge in central London, as it shows a group of people in a different setting. Additionally, there is no evidence linking Jonathan Jones to the Millennium Bridge. The sources confirm that Jonathan Jones is not associated with the bridge, and the image does not match the claim."
ds5062,Misinformation,0.9,False,True,"The claim that the COVID-19 vaccine alters DNA and increases the risk of genetic mutations is false. Multiple reputable sources confirm that COVID-19 vaccines, particularly mRNA vaccines, do not alter human DNA. They work by providing instructions to cells to produce a harmless piece of the virus's spike protein and do not enter the nucleus where DNA is located. Additionally, there is no evidence that COVID-19 vaccines increase the risk of genetic mutations or cancer."
ds5124,Misinformation,0.9,False,True,"The claim that Biden admitted to plotting election fraud with foreign powers is false. Multiple sources confirm that Biden did not make such admissions, and the context of his statements has been misrepresented. The image does not relate to Biden or the specific claim, further indicating misinformation."
6119,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated with a confidence level of 0.8, which meets the definitive rule for misinformation. The visual elements are bizarre and surreal, lacking coherence, which further supports the classification as misinformation."
5317,Misinformation,0.9,False,True,"The claim that herbal tea from the Amazon rainforest can eradicate COVID-19 is misleading and unsupported by scientific evidence. Multiple sources confirm that herbal tea does not cure or prevent COVID-19, and claims of such nature have been deemed false by health authorities. Additionally, the image is not AI-generated, but the claim itself is false based on the evidence provided."
ds8378,Not Misinformation,0.9,False,True,"The claim that Richard Dawkins and Rowan Williams debated the role of religion in the 21st century is accurate. They indeed participated in a debate on January 31, 2013, at the Cambridge Union, where the motion was 'this house believes religion has no place in the 21st century.' Dawkins supported the motion but ultimately lost the debate, as the majority voted in favor of the opposing view that religion does have a place in modern society. This is corroborated by multiple sources."
8719,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which directly leads to the classification of misinformation regardless of the other signals. The visual veracity indicates a high confidence that the image is not a real photograph but rather a generated image, which undermines the authenticity of the claim."
6563,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which directly leads to the classification of misinformation regardless of the context or details provided in the headline."
ds3412,Misinformation,0.9,False,True,"The claim that Castlevania came out in Japan in 1990 is false. The original Castlevania game was released in Japan on September 26, 1986. The confusion may stem from the release of a different game, Kid Dracula, which was released in 1990. This is supported by multiple sources confirming the original release date of Castlevania."
966,Misinformation,0.9,False,True,"The claim that Marco Rubio grilled at the Iowa State Fair in 2015 is not supported by evidence. Multiple sources confirm that there is no record of Rubio grilling at the event, despite the context of the Iowa Pork Producers Pork Tent being relevant to the fair. The image does not provide definitive proof of his presence at the grill."
ds5156,Misinformation,0.9,False,True,"The claim that the COVID-19 vaccine causes permanent memory loss is not supported by any credible evidence. The retrieved sources do not mention any link between COVID-19 vaccines and memory loss, focusing instead on other side effects and concerns. Additionally, the image is not AI-generated, but the claim itself is misleading and lacks scientific backing."
ds2814,Not Misinformation,0.9,False,True,"The image depicts a handwritten Father's Day note, which aligns with the claim of finding such a note in a used bookstore. The context of the note being used as a placeholder in a fishing book is plausible given the nature of used bookstores. Additionally, the sources confirm the existence of used bookstores in Knoxville, TN, where such a note could be found."
ds6955,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which directly leads to the classification of the claim as misinformation. Additionally, there is no evidence supporting any association between Henry Kissinger and Sepp Blatter."
ds6481,Not Misinformation,0.9,False,True,"The image depicts Vladimir Putin and Borut Pahor, which is consistent with the claim. The context of their meeting aligns with the evidence provided, confirming their identities and the event they attended together."
5084,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which directly leads to the classification of the claim as misinformation. Additionally, there is no evidence supporting the claim that the Senate voted to ban independent media, as the retrieved evidence indicates that the Senate has not taken such action."
ds1963,Not Misinformation,0.9,False,True,"The image depicts heavy traffic on a motorway, which aligns with the claim about heavy traffic on the M5 motorway during a busy Easter getaway. The evidence supports the occurrence of heavy traffic on the M5 during Easter, confirming the claim's validity."
9347,Not Misinformation,0.9,False,True,"The image depicts a man wearing glasses and a purple scarf, which is similar to a lavender shirt. The visual veracity indicates that the image is not AI-generated, and the details align closely with the claim. The evidence supports the existence of men wearing glasses and lavender shirts in fashion trends, confirming the relevance of the claim."
ds4921,Not Misinformation,0.9,False,True,"The image does not depict Justin Bieber or Kourtney Kardashian, and the context of the headline is supported by evidence indicating that they still communicate as friends. Additionally, the image is confirmed to be real and not AI-generated."
3169,Misinformation,0.9,False,True,"The claim that Ian Gillan was born on May 19, 1945, is false; he was actually born on August 19, 1945. Additionally, the image is identified as AI-generated, which further supports the classification of this claim as misinformation."
2004,Not Misinformation,0.9,False,True,"The image clearly depicts a basketball game in progress, which aligns with the claim. Additionally, the sources confirm that there are various basketball games happening currently, supporting the claim that a basketball game is ongoing."
4046,Misinformation,0.9,False,True,"The claim that George H.W. Bush has died at 94 is true, as he passed away on November 30, 2018. However, the image shows him alive and smiling, which contradicts the claim. Therefore, the combination of the headline and the image creates misinformation."
8531,Not Misinformation,0.9,False,True,"The image depicts a kitchen with decorative elements, aligning with the claim of a decorated interior. The visual veracity indicates that the image is not AI-generated, and the relevancy score supports the idea that it represents a smaller kitchen, even if not fully visible. The evidence from the retrieved sources supports the definition and trends in small kitchen design and decoration."
ds8617,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which categorically classifies it as misinformation regardless of the relevance to the claim. The visual veracity confidence is above the threshold, indicating a strong likelihood of AI generation."
1052,Not Misinformation,0.9,False,True,"The claim about the iPhone 5C being displayed during an Apple product announcement at the Apple campus in Cupertino, California, and its release date of September 20, 2013, is accurate. The image supports this claim as it depicts the iPhone 5C, and the retrieved evidence confirms both the announcement and release details."
2929,Not Misinformation,0.9,False,True,"The image depicts a nurse with colorful hair, which aligns with the subject of the headline. The nurse's response to criticism about her appearance has been widely reported, confirming the authenticity of the claim. The evidence supports the narrative that the nurse expressed pride in her colorful hair and emphasized that it does not affect her ability to perform her job."
5939,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which directly leads to the classification of misinformation regardless of the claim's content. Additionally, the claim about Vic Mensa's roots in Houston, Texas is false, as he was born and raised in Chicago, Illinois, with no ties to Houston. This is supported by multiple sources confirming his background."
ds3503,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which leads to the classification of the claim as misinformation. Additionally, the claim that 'The Hunger Games' is based on a play is misleading; while there is a stage adaptation, the original source material is a series of novels, not a play."
ds6940,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which directly leads to the classification of misinformation regardless of the claim's content. The unusual elements in the image, such as a child reading a book alongside a skeleton, further support this conclusion. Additionally, the text on the book appears garbled, indicating manipulation."
ds8840,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated with a high confidence level, which categorizes it as misinformation regardless of the claim's other aspects. The claim about the yellow dump truck sitting on green asphalt is also misleading, as the truck is actually on grass, not asphalt."
ds4482,Not Misinformation,0.6,False,True,"The evidence indicates that the San Juan Teamsters have been actively involved in relief efforts rather than skipping work. There is no confirmation that they did not show up for work to distribute relief supplies. The image does not provide direct evidence related to the claim, and the context of the situation suggests ongoing support from the Teamsters."
ds4702,Not Misinformation,0.9,False,True,"The image is confirmed to be genuine and not AI-generated. While there are rumors about Gwen Stefani's pregnancy, there is no definitive evidence supporting the claim in the headline. The evidence indicates that speculation exists but lacks confirmation. Additionally, the mention of friends being concerned about her 'MAGA makeover' aligns with the claim about secrets."
1231,Not Misinformation,0.6,False,True,"The image shows a player running during pregame warmups, which aligns with the context of the headline. However, the specific identification of Robert Griffin III cannot be confirmed, hence the partial alignment. There is no definitive evidence confirming that Robert Griffin III warmed up at Raymond James Stadium, but he did play there during his time with the Redskins. The visual veracity indicates that the image is not AI-generated, which supports the claim's authenticity."
4217,Not Misinformation,0.6,False,True,"The image is not AI-generated and appears to be a genuine photograph. However, the connection between the image and the claim about J.Lo and A-Rod's passionate kisses is weak, as recent evidence suggests they are no longer together and there are no confirmed details about them making out. The claim may be misleading based on the current status of their relationship."
992,Not Misinformation,0.9,False,True,"The image depicts a flooded area that aligns with the claim about high water overrunning homes and businesses near the Shiawassee River and Shiawassee National Wildlife Refuge in Michigan. The evidence supports the occurrence of flooding in this region due to heavy rainfall, which is consistent with the claim."
ds6586,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, depicting a surreal scene with jellyfish in a bedroom, which is not a natural occurrence. This aligns with the definitive rule that any AI-generated image is classified as misinformation regardless of other signals."
ds1582,Misinformation,0.9,False,True,"The claim states that Norway won against England in the European Under-21 Championship, but evidence indicates that Norway lost to England with a score of 1-2 in a different match context (FIFA World Cup). Additionally, the image does not confirm the identity of the goalkeeper as Nyland Haskjold, nor does it verify the specific match referenced in the claim."
ds6549,Misinformation,0.9,False,True,"The image is identified as AI-generated with a confidence of 0.8, which meets the definitive rule for misinformation. The surreal element of angel wings on the mother indicates that the image does not represent a real-life scenario, thus categorizing it as misinformation."
ds1547,Not Misinformation,0.6,False,True,"While the claim states that the Martutjarra Luritja people are the custodians of Watarrka National Park, evidence indicates that the park is primarily under the custodianship of the Anangu Aboriginal people. The Martutjarra Luritja people are associated with the broader Luritja group and have rights to land in Central Australia, but the specific custodianship of Watarrka National Park is attributed to the Anangu. Therefore, the claim is misleading but not entirely false, as it does not outright deny the presence of the Martutjarra Luritja people in the region."
